,equity
2014-01-16,1596.7420675056912
2014-01-17,1599.8778169467566
2014-01-21,1597.196751706384
2014-01-22,1595.2936092898383
2014-01-23,1610.0349669612688
2014-01-24,1608.0117850973038
2014-01-27,1601.621522527933
2014-01-28,1603.435821217805
2014-01-29,1601.1141182035835
2014-01-30,1595.1600250903907
2014-01-31,1596.2733908178855
2014-02-03,1596.8147586734995
2014-02-04,1595.1223738783488
2014-02-05,1558.0953902998904
2014-02-06,1559.952354005838
2014-02-07,1565.569533365233
2014-02-10,1568.6642477291261
2014-02-11,1573.9437192431847
2014-02-12,1573.0744576355028
2014-02-13,1578.5634278354748
2014-02-14,1584.66121218499
2014-02-18,1588.6091600963362
2014-02-19,1582.913114850039
2014-02-20,1587.5477844154716
2014-02-21,1588.3624657268647
2014-02-24,1593.1073202606499
2014-02-25,1595.5091773629738
2014-02-26,1593.6178102086067
2014-02-27,1596.2367966887389
2014-02-28,1595.2966971101764
2014-03-03,1602.2209042304871
2014-03-04,1600.832472855056
2014-03-05,1615.4420984608103
2014-03-06,1617.4000379510862
2014-03-07,1612.9694369240428
2014-03-10,1613.2779192131043
2014-03-11,1614.7437108452941
2014-03-12,1621.7387138082277
2014-03-13,1623.3594931744965
2014-03-14,1625.2321902842796
2014-03-17,1625.8655536559397
2014-03-18,1629.2661118990118
2014-03-19,1620.8492318083338
2014-03-20,1621.2046160830205
2014-03-21,1623.3235579395914
2014-03-24,1619.6599011390954
2014-03-25,1620.6221248634333
2014-03-26,1617.9258489395768
2014-03-27,1616.179027285752
2014-03-28,1616.0011618870485
2014-03-31,1612.0202835933826
2014-04-01,1610.455552080668
2014-04-02,1612.5876868155037
2014-04-03,1634.5100712144867
2014-04-04,1641.128097183187
2014-04-07,1637.9778489782923
2014-04-08,1647.2127905684658
2014-04-09,1658.7773851449424
2014-04-10,1657.9360326763058
2014-04-11,1657.3896458828617
2014-04-14,1661.3798474298126
2014-04-15,1657.623745943681
2014-04-16,1662.088619605107
2014-04-17,1657.7030334140277
2014-04-21,1656.889082878078
2014-04-22,1657.2925516755936
2014-04-23,1658.4113803904875
2014-04-24,1661.53193273652
2014-04-25,1662.4158699223942
2014-04-28,1660.5195384830167
2014-04-29,1664.336212855932
2014-04-30,1664.2653087490999
2014-05-01,1664.880328892883
2014-05-02,1669.4694537167961
2014-05-05,1672.2459226082158
2014-05-06,1670.3395706425877
2014-05-07,1665.8469888190134
2014-05-08,1664.687662253324
2014-05-09,1664.190544784628
2014-05-12,1670.5280909002204
2014-05-13,1672.8497222347323
2014-05-14,1677.629649331675
2014-05-15,1674.4081539313584
2014-05-16,1673.8411910098462
2014-05-19,1671.1187030040137
2014-05-20,1670.4607198562462
2014-05-21,1670.2153131948717
2014-05-22,1672.5989853323963
2014-05-23,1674.2428979956476
2014-05-27,1669.5067233829147
2014-05-28,1670.3099544724237
2014-05-29,1669.5766885146745
2014-05-30,1667.0521227711201
2014-06-02,1662.8794795305603
2014-06-03,1660.8301129344432
2014-06-04,1676.0269174266373
2014-06-05,1680.2811563210387
2014-06-06,1681.2586219439863
2014-06-09,1681.1721258843652
2014-06-10,1682.4404936151677
2014-06-11,1682.1099349409305
2014-06-12,1687.3764824266095
2014-06-13,1688.7939551180941
2014-06-16,1687.9722891978204
2014-06-17,1689.338737906115
2014-06-18,1694.098408075172
2014-06-19,1703.6197072231973
2014-06-20,1703.3625334841463
2014-06-23,1703.586455531918
2014-06-24,1704.7896597226772
2014-06-25,1706.5172154380061
2014-06-26,1706.7202020864415
2014-06-27,1710.9756176578667
2014-06-30,1715.3482364817742
2014-07-01,1713.4264812256251
2014-07-02,1711.5784702685548
2014-07-03,1726.2473308844685
2014-07-07,1726.5507665819837
2014-07-08,1736.0691222801058
2014-07-09,1739.5580838041553
2014-07-10,1740.71826272228
2014-07-11,1743.2118808291552
2014-07-14,1734.7641847297698
2014-07-15,1730.3761184820921
2014-07-16,1733.708753923585
2014-07-17,1739.7544434063202
2014-07-18,1738.7957929580139
2014-07-21,1740.0833926420542
2014-07-22,1739.9319601294246
2014-07-23,1739.9100895208892
2014-07-24,1734.5412126807018
2014-07-25,1740.1735407738047
2014-07-28,1739.2681862337374
2014-07-29,1738.0036216292824
2014-07-30,1733.7044201913807
2014-07-31,1716.9033951389401
2014-08-01,1713.253423234461
2014-08-04,1717.3955995383208
2014-08-05,1679.740473523956
2014-08-06,1685.1112508070642
2014-08-07,1687.4718754201035
2014-08-08,1689.6585829565765
2014-08-11,1689.6861720472932
2014-08-12,1689.2604214762428
2014-08-13,1693.0739314356542
2014-08-14,1696.4286966577201
2014-08-15,1696.551948138193
2014-08-18,1694.7949642822782
2014-08-19,1694.5735408717703
2014-08-20,1693.3760493288455
2014-08-21,1691.586718372098
2014-08-22,1693.325998566294
2014-08-25,1694.119192534355
2014-08-26,1695.3260468240783
2014-08-27,1697.170641013404
2014-08-28,1700.2401800018715
2014-08-29,1700.7367450893016
2014-09-02,1689.5724348424947
2014-09-03,1693.3083186299739
2014-09-04,1685.2871212291666
2014-09-05,1687.6900022642308
2014-09-08,1683.2505841811899
2014-09-09,1681.7698694399467
2014-09-10,1679.5480878715655
2014-09-11,1676.8651744168556
2014-09-12,1669.8722330434357
2014-09-15,1670.849031745983
2014-09-16,1668.0801588751578
2014-09-17,1669.2751491972913
2014-09-18,1672.0327265277272
2014-09-19,1671.5092418196846
2014-09-22,1669.298751984138
2014-09-23,1671.4567577598773
2014-09-24,1673.5884349444264
2014-09-25,1673.3585854870485
2014-09-26,1673.947256878716
2014-09-29,1675.302760789735
2014-09-30,1670.9681296702424
2014-10-01,1666.475986166071
2014-10-02,1664.3606493014531
2014-10-03,1643.5299779652446
2014-10-06,1647.5911883327453
2014-10-07,1648.0053537953506
2014-10-08,1655.6461061259151
2014-10-09,1650.216006609201
2014-10-10,1649.7530684207163
2014-10-13,1649.9941178567037
2014-10-14,1652.2352362619968
2014-10-15,1640.8988336388352
2014-10-16,1639.6923202312692
2014-10-17,1640.330876565598
2014-10-20,1645.9056511366214
2014-10-21,1649.2771846716269
2014-10-22,1645.8330295590772
2014-10-23,1644.093444459215
2014-10-24,1645.7700212843613
2014-10-27,1645.045418327304
2014-10-28,1646.4406924901782
2014-10-29,1641.5583717921725
2014-10-30,1639.9472568074834
2014-10-31,1634.8914299466862
2014-11-03,1632.9791814660816
2014-11-04,1631.6387143705942
2014-11-05,1662.03342243086
2014-11-06,1661.72916335553
2014-11-07,1676.6348489645954
2014-11-10,1667.9894017302904
2014-11-11,1672.8640563851782
2014-11-12,1670.9227355205899
2014-11-13,1672.2936499455286
2014-11-14,1681.5492360512087
2014-11-17,1679.9010922008017
2014-11-18,1684.851131797636
2014-11-19,1679.0155964279256
2014-11-20,1684.0930813315522
2014-11-21,1688.4489299549227
2014-11-24,1688.6000900379927
2014-11-25,1691.1873592203642
2014-11-26,1691.9031488906048
2014-11-28,1684.662623964479
2014-12-01,1693.5243638365205
2014-12-02,1688.6445995172503
2014-12-03,1691.3175575646524
2014-12-04,1691.867994358963
2014-12-05,1686.4113804801777
2014-12-08,1691.4236380926027
2014-12-09,1699.4109778009642
2014-12-10,1696.5581082500134
2014-12-11,1698.004494362944
2014-12-12,1696.6131541872883
2014-12-15,1672.1830846103458
2014-12-16,1674.9802461377903
2014-12-17,1677.448089252961
2014-12-18,1681.612382515958
2014-12-19,1683.3917465551374
2014-12-22,1678.656876904497
2014-12-23,1674.383011877424
2014-12-24,1675.3296003174523
2014-12-26,1682.8661537146484
2014-12-29,1681.9455700537183
2014-12-30,1685.631295021927
2014-12-31,1678.8627840417696
2015-01-02,1683.1245636550957
2015-01-05,1678.4944736178613
2015-01-06,1670.9832843690729
2015-01-07,1671.703442461228
2015-01-08,1671.3300723802104
2015-01-09,1675.939755280424
2015-01-12,1679.194981920577
2015-01-13,1677.4746944825138
2015-01-14,1677.5046619699751
2015-01-15,1687.9632221774245
2015-01-16,1695.8920704683474
2015-01-20,1708.8466084274296
2015-01-21,1707.1284880907333
2015-01-22,1712.6683061415833
2015-01-23,1712.1818257068876
2015-01-26,1708.3767557077817
2015-01-27,1709.5059836887694
2015-01-28,1707.9873638700797
2015-01-29,1700.9690504843425
2015-01-30,1710.3374119475006
2015-02-02,1711.020786896563
2015-02-03,1704.9152035320844
2015-02-04,1691.6735233305048
2015-02-05,1691.8336748826664
2015-02-06,1677.2023616593674
2015-02-09,1677.1182846571933
2015-02-10,1675.7628443102958
2015-02-11,1672.4708392866573
2015-02-12,1674.9137346195234
2015-02-13,1675.163541923312
2015-02-17,1659.3295338129437
2015-02-18,1661.9738427056477
2015-02-19,1658.9043954593749
2015-02-20,1659.3147100460396
2015-02-23,1662.6355047461893
2015-02-24,1666.3544998000732
2015-02-25,1668.4683594951791
2015-02-26,1665.5262894763582
2015-02-27,1667.075470836888
2015-03-02,1661.928076735573
2015-03-03,1659.3134413964005
2015-03-04,1645.5761947071735
2015-03-05,1645.3030443758666
2015-03-06,1627.1368296903383
2015-03-09,1630.8378885587235
2015-03-10,1631.2154500366091
2015-03-11,1630.5461829351823
2015-03-12,1632.4977094318544
2015-03-13,1630.6307280446993
2015-03-16,1638.5366819559003
2015-03-17,1638.1221478585885
2015-03-18,1652.6162025245312
2015-03-19,1649.646058154819
2015-03-20,1655.8562576390527
2015-03-23,1657.1231197055945
2015-03-24,1659.0100655110994
2015-03-25,1653.4272886818158
2015-03-26,1650.8128697707812
2015-03-27,1653.4871723430517
2015-03-30,1651.4778208708337
2015-03-31,1649.6750961433638
2015-04-01,1657.0521037095373
2015-04-02,1654.2963749199832
2015-04-03,1652.288736688181
2015-04-06,1637.2351279744648
2015-04-07,1641.6150092952942
2015-04-08,1640.7617616473299
2015-04-09,1636.2468951589308
2015-04-10,1641.6294537690958
2015-04-13,1638.5953675173055
2015-04-14,1639.0186356882164
2015-04-15,1642.7480405050153
2015-04-16,1640.3601038098502
2015-04-17,1641.8061202395863
2015-04-20,1641.3264996892156
2015-04-21,1641.7342327888832
2015-04-22,1634.6104450701573
2015-04-23,1638.7669370658443
2015-04-24,1639.0991154468304
2015-04-27,1644.3946354237364
2015-04-28,1644.4492062822947
2015-04-29,1638.0247837651941
2015-04-30,1630.0907872180162
2015-05-01,1627.8081736896156
2015-05-04,1629.118283174687
2015-05-05,1603.555903448111
2015-05-06,1598.1309899116147
2015-05-07,1599.634485034817
2015-05-08,1605.4950393208333
2015-05-11,1596.9782857496282
2015-05-12,1599.5550311824627
2015-05-13,1603.5662531815037
2015-05-14,1608.851259805832
2015-05-15,1614.815375241598
2015-05-18,1611.4867687340907
2015-05-19,1604.6278185837314
2015-05-20,1605.4345828072078
2015-05-21,1608.4333848710673
2015-05-22,1607.516195602263
2015-05-26,1604.0018479875657
2015-05-27,1609.4578494220568
2015-05-28,1609.0240605433628
2015-05-29,1608.18902426139
2015-06-01,1605.1391500849645
2015-06-02,1602.8293820442873
2015-06-03,1595.6781627035643
2015-06-04,1588.2470555516368
2015-06-05,1583.0805856818358
2015-06-08,1582.2757851901101
2015-06-09,1581.02640966038
2015-06-10,1593.0198572941058
2015-06-11,1597.2186769325144
2015-06-12,1595.1245026241822
2015-06-15,1595.8368367803728
2015-06-16,1600.1296122873712
2015-06-17,1600.3830088677562
2015-06-18,1606.1878266120298
2015-06-19,1606.1387640849275
2015-06-22,1599.6457804483398
2015-06-23,1596.3048852269374
2015-06-24,1595.6077532538002
2015-06-25,1593.5446805970025
2015-06-26,1591.1491350869428
2015-06-29,1593.2965919159144
2015-06-30,1590.525841126784
2015-07-01,1587.4792255358193
2015-07-02,1587.4996871530739
2015-07-03,1580.2114822962606
2015-07-06,1561.25031693424
2015-07-07,1561.3657198724084
2015-07-08,1560.193187850664
2015-07-09,1556.6221252734745
2015-07-10,1562.58944422903
2015-07-13,1563.2245142901315
2015-07-14,1564.4826193791969
2015-07-15,1565.228838373173
2015-07-16,1567.7206275974377
2015-07-17,1565.9791788764396
2015-07-20,1556.734172667741
2015-07-21,1556.046363690812
2015-07-22,1555.4063567696116
2015-07-23,1555.56196519956
2015-07-24,1556.362639829237
2015-07-27,1549.1067498450548
2015-07-28,1550.908269870932
2015-07-29,1554.506562155862
2015-07-30,1553.7006968178089
2015-07-31,1557.124261720651
2015-08-03,1555.8952905455715
2015-08-04,1553.768079918527
2015-08-05,1558.5915346586683
2015-08-06,1559.9206179646053
2015-08-07,1563.2319293264088
2015-08-10,1566.4561700868817
2015-08-11,1569.6933938015163
2015-08-12,1572.8536781255302
2015-08-13,1569.0919547264039
2015-08-14,1570.4870153679444
2015-08-17,1573.9318029928413
2015-08-18,1571.1730883818523
2015-08-19,1575.6579000653535
2015-08-20,1578.07244543909
2015-08-21,1561.748063928531
2015-08-24,1549.7393623318171
2015-08-25,1539.0923799938828
2015-08-26,1538.9223851890688
2015-08-27,1545.2637581451727
2015-08-28,1548.6216933969063
2015-08-31,1545.0533123865528
2015-09-01,1539.9940073519329
2015-09-02,1540.8509491294867
2015-09-03,1530.6535811583726
2015-09-04,1528.3265174640542
2015-09-08,1530.7804805644444
2015-09-09,1524.702338681419
2015-09-10,1525.17148609919
2015-09-11,1527.2138955363155
2015-09-14,1526.8083924280393
2015-09-15,1524.1017316832022
2015-09-16,1529.2870116091995
2015-09-17,1535.0853322623711
2015-09-18,1535.7573509944855
2015-09-21,1531.0775710755433
2015-09-22,1529.232028804312
2015-09-23,1529.9713215537963
2015-09-24,1537.223550378845
2015-09-25,1533.080707039735
2015-09-28,1527.4012608948292
2015-09-29,1527.0761834805237
2015-09-30,1527.472986985918
2015-10-01,1528.1696925130793
2015-10-02,1539.8090889354003
2015-10-05,1555.83968579696
2015-10-06,1559.0802616627284
2015-10-07,1559.7868038445495
2015-10-08,1558.373996974843
2015-10-09,1564.0125576613623
2015-10-12,1567.2677008019893
2015-10-13,1567.7192288160545
2015-10-14,1574.3946584544697
2015-10-15,1575.4136649941483
2015-10-16,1574.295704902574
2015-10-19,1572.4963643532851
2015-10-20,1572.5670107478763
2015-10-21,1571.664955195261
2015-10-22,1576.252091086183
2015-10-23,1576.2677766240256
2015-10-26,1577.0508801889966
2015-10-27,1577.9328908716284
2015-10-28,1577.0901164745474
2015-10-29,1569.9807653746989
2015-10-30,1569.4744165448537
2015-11-02,1568.6970527261342
2015-11-03,1562.9414402720527
2015-11-04,1556.1105392323702
2015-11-05,1554.2945408025062
2015-11-06,1546.1783618415534
2015-11-09,1543.234867066788
2015-11-10,1543.9860187614472
2015-11-11,1541.4524925118917
2015-11-12,1539.1042409498966
2015-11-13,1525.432361109708
2015-11-16,1529.4505439667078
2015-11-17,1525.7425466039726
2015-11-18,1530.4566949564019
2015-11-19,1534.9372677422712
2015-11-20,1533.8304202315999
2015-11-23,1531.9061475080348
2015-11-24,1534.1439070976007
2015-11-25,1533.3299895017994
2015-11-27,1530.0349652119457
2015-11-30,1531.718172160031
2015-12-01,1537.9265443150566
2015-12-02,1530.7226681965806
2015-12-03,1510.6480584400283
2015-12-04,1524.0694869466479
2015-12-07,1520.9808074288694
2015-12-08,1519.8214307738408
2015-12-09,1517.076540946267
2015-12-10,1517.684789588837
2015-12-11,1518.3101367413647
2015-12-14,1512.5012995991108
2015-12-15,1515.896401118932
2015-12-16,1522.4025559318948
2015-12-17,1514.8476580386232
2015-12-18,1514.76004945991
2015-12-21,1519.8409003493919
2015-12-22,1518.7965044805862
2015-12-23,1519.199864849918
2015-12-24,1521.701008932103
2015-12-28,1519.5254049262956
2015-12-29,1518.0074699881789
2015-12-30,1513.8038833250298
2015-12-31,1512.3396921565077
2016-01-04,1514.779774000796
2016-01-05,1510.3779745877878
2016-01-06,1485.6176329642149
2016-01-07,1477.119091946239
2016-01-08,1474.5231663140987
2016-01-11,1469.8023531299273
2016-01-12,1473.4986059963092
2016-01-13,1471.570125682263
2016-01-14,1468.5498201183639
2016-01-15,1470.2738512754652
2016-01-19,1469.5556166120327
2016-01-20,1473.003951149316
2016-01-21,1472.9217325383013
2016-01-22,1475.1489464295296
2016-01-25,1475.9106404370518
2016-01-26,1482.3157557296104
2016-01-27,1480.9412951378376
2016-01-28,1479.367419997603
2016-01-29,1488.0446582138352
2016-02-01,1489.5309016454635
2016-02-02,1490.1453192796182
2016-02-03,1509.4896140557946
2016-02-04,1514.5407649843892
2016-02-05,1515.1553486159723
2016-02-08,1521.5583590258814
2016-02-09,1521.1039302458612
2016-02-10,1525.4095103936284
2016-02-11,1536.7007671584693
2016-02-12,1534.9249031644986
2016-02-16,1526.3884494001998
2016-02-17,1530.4582709486954
2016-02-18,1540.0975346854748
2016-02-19,1538.1448616738594
2016-02-22,1535.7366520421165
2016-02-23,1538.4588390407012
2016-02-24,1540.0832986255787
2016-02-25,1544.560138622286
2016-02-26,1539.294830739576
2016-02-29,1536.9108165505384
2016-03-01,1534.8570421435115
2016-03-02,1539.2802644178148
2016-03-03,1565.0935226799343
2016-03-04,1563.6836108656669
2016-03-07,1565.2665918490495
2016-03-08,1563.977507877632
2016-03-09,1560.9381862399255
2016-03-10,1565.2211914656402
2016-03-11,1560.8569782444415
2016-03-14,1557.2043288119166
2016-03-15,1557.3421353032745
2016-03-16,1567.5947133234167
2016-03-17,1568.8463461949473
2016-03-18,1568.2199264580138
2016-03-21,1564.4679037096041
2016-03-22,1565.1099296713646
2016-03-23,1559.1535966752062
2016-03-24,1558.314559591196
2016-03-28,1560.6083421470046
2016-03-29,1571.4045344564834
2016-03-30,1565.504781314511
2016-03-31,1568.1459678158835
2016-04-01,1567.8215754619475
2016-04-04,1565.2377683135478
2016-04-05,1579.8419737367794
2016-04-06,1578.69377083892
2016-04-07,1583.3524016351003
2016-04-08,1581.957473394285
2016-04-11,1585.3100063816487
2016-04-12,1585.855120883587
2016-04-13,1585.6607924629702
2016-04-14,1580.0919435724431
2016-04-15,1584.1793491594094
2016-04-18,1585.5339996415642
2016-04-19,1590.3712521617176
2016-04-20,1586.1856302285396
2016-04-21,1584.5868386258253
2016-04-22,1579.9089659675742
2016-04-25,1579.364999344305
2016-04-26,1579.8577121624537
2016-04-27,1583.9261283787691
2016-04-28,1588.7679577163326
2016-04-29,1594.4020820377298
2016-05-02,1592.1689574158631
2016-05-03,1592.4835026203968
2016-05-04,1575.8044840014381
2016-05-05,1577.0639138130468
2016-05-06,1579.8090923889458
2016-05-09,1572.5069153063287
2016-05-10,1575.5248497789307
2016-05-11,1579.0683843015013
2016-05-12,1575.370155177603
2016-05-13,1577.104525225414
2016-05-16,1577.5074539561247
2016-05-17,1576.7110435520167
2016-05-18,1567.3650046393077
2016-05-19,1567.0045905856869
2016-05-20,1568.3371418049996
2016-05-23,1567.624177614946
2016-05-24,1564.036531330596
2016-05-25,1564.0297701876962
2016-05-26,1563.5790626756761
2016-05-27,1561.6256360843563
2016-05-31,1562.98500872985
2016-06-01,1563.4250774014672
2016-06-02,1565.3477445354288
2016-06-03,1611.1129858103977
2016-06-06,1612.8427883546033
2016-06-07,1613.599152991293
2016-06-08,1620.4429338367154
2016-06-09,1623.5224826833442
2016-06-10,1623.7825909845787
2016-06-13,1625.433534654699
2016-06-14,1625.1339444296834
2016-06-15,1628.3848867861225
2016-06-16,1626.7794653475207
2016-06-17,1627.2269413957501
2016-06-20,1626.9559908944016
2016-06-21,1617.6516767179542
2016-06-22,1617.8838434945983
2016-06-23,1616.0525977553336
2016-06-24,1635.9228264215787
2016-06-27,1639.9054004743123
2016-06-28,1641.1064800515899
2016-06-29,1644.4879359990086
2016-06-30,1650.4923945114292
2016-07-01,1659.2224616021495
2016-07-05,1650.9254226609978
2016-07-06,1663.950222266191
2016-07-07,1662.3949885268528
2016-07-08,1670.0695414389882
2016-07-11,1665.1528262470572
2016-07-12,1656.8725488901853
2016-07-13,1663.0523489886282
2016-07-14,1657.8964987274837
2016-07-15,1653.9433663257
2016-07-18,1655.0154294695553
2016-07-19,1656.6792423939667
2016-07-20,1651.4028024218705
2016-07-21,1656.1616467070485
2016-07-22,1655.1568618196975
2016-07-25,1651.8185613125863
2016-07-26,1653.773046374619
2016-07-27,1662.234877870888
2016-07-28,1661.0408158689718
2016-07-29,1660.8188031263862
2016-08-01,1657.755134066026
2016-08-02,1656.180773851698
2016-08-03,1652.5940993569848
2016-08-04,1655.503798867946
2016-08-05,1653.1736150571887
2016-08-08,1653.1501937804405
2016-08-09,1657.3136611958753
2016-08-10,1659.3615205329347
2016-08-11,1655.6916629037864
2016-08-12,1657.0494698659427
2016-08-15,1656.4623378619608
2016-08-16,1656.0641594246786
2016-08-17,1658.1656047530128
2016-08-18,1660.89245873435
2016-08-19,1655.9677366640763
2016-08-22,1657.6453980909487
2016-08-23,1658.4065731982964
2016-08-24,1652.6687233891162
2016-08-25,1651.1543320443548
2016-08-26,1648.5261461551809
2016-08-29,1655.0052343194652
2016-08-30,1650.2273272621806
2016-08-31,1649.1883364250034
2016-09-01,1651.1678290361929
2016-09-02,1656.215110171343
2016-09-05,1660.1481758248774
2016-09-06,1688.9587949955285
2016-09-07,1687.5806454462481
2016-09-08,1681.8138746108143
2016-09-09,1669.1819418079563
2016-09-12,1672.5304143558528
2016-09-13,1663.7358828761203
2016-09-14,1672.302942757258
2016-09-15,1680.9336330709657
2016-09-16,1678.5295790863802
2016-09-19,1678.4084321709888
2016-09-20,1679.5707086407738
2016-09-21,1689.3078043207593
2016-09-22,1693.6615509796793
2016-09-23,1692.3431515804778
2016-09-26,1691.74877075318
2016-09-27,1692.7315721230866
2016-09-28,1692.3432486084102
2016-09-29,1690.3629057332732
2016-09-30,1688.6683652996044
2016-10-03,1685.7851755820514
2016-10-04,1669.8238244582071
2016-10-05,1684.750942482175
2016-10-06,1680.5576819138803
2016-10-07,1680.1333165533747
2016-10-10,1681.0097789933786
2016-10-11,1675.6159227575586
2016-10-12,1669.829360337938
2016-10-13,1670.7713771412555
2016-10-14,1665.6049022591405
2016-10-17,1667.2941037324722
2016-10-18,1673.7670087460415
2016-10-19,1678.963934417403
2016-10-20,1677.690148000422
2016-10-21,1678.4591783645612
2016-10-24,1677.6674720648684
2016-10-25,1679.8926021682312
2016-10-26,1675.84880059047
2016-10-27,1673.1324415709983
2016-10-28,1673.3707013301314
2016-10-31,1675.9490121402748
2016-11-01,1675.6961934101741
2016-11-02,1677.789640671724
2016-11-03,1641.9929877472064
2016-11-04,1644.1983932225262
2016-11-07,1641.4885959078088
2016-11-08,1640.0866372502915
2016-11-09,1632.0492082459668
2016-11-10,1624.3923688262767
2016-11-11,1615.4849520433881
2016-11-14,1611.4288891587912
2016-11-15,1617.266854176009
2016-11-16,1617.8798822382134
2016-11-17,1614.2136421884552
2016-11-18,1610.1766922492766
2016-11-21,1613.7869283331524
2016-11-22,1614.0682885883084
2016-11-23,1607.1482935200788
2016-11-25,1606.7214247862312
2016-11-28,1610.4224174230658
2016-11-29,1610.485703652747
2016-11-30,1604.9217604758776
2016-12-01,1600.4246584496223
2016-12-02,1603.9496884635373
2016-12-05,1618.5308797351997
2016-12-06,1621.9467959725062
2016-12-07,1628.3605746216595
2016-12-08,1625.654982895091
2016-12-09,1621.368324413399
2016-12-12,1622.5265230658415
2016-12-13,1624.0704136000863
2016-12-14,1614.7831778319996
2016-12-15,1612.9264393144394
2016-12-16,1612.3222048206576
2016-12-19,1616.7537204406244
2016-12-20,1614.5712285049763
2016-12-21,1615.041946545643
2016-12-22,1612.8460437151364
2016-12-23,1614.5814232323992
2016-12-27,1616.1220130853703
2016-12-28,1616.3899629474963
2016-12-29,1621.0968818417546
2016-12-30,1618.7269365629381
2017-01-03,1627.5236053789768
2017-01-04,1633.282917081367
2017-01-05,1674.4273534500392
2017-01-06,1670.862075932257
2017-01-09,1674.4587667805918
2017-01-10,1675.5487264753756
2017-01-11,1678.132075458322
2017-01-12,1678.1142354989404
2017-01-13,1678.3655886806305
2017-01-17,1684.7902439142326
2017-01-18,1679.4559009278755
2017-01-19,1676.5352629365098
2017-01-20,1677.9408149925557
2017-01-23,1681.6982322143585
2017-01-24,1680.3369455639129
2017-01-25,1677.1993658666781
2017-01-26,1674.8104882443158
2017-01-27,1675.9071829430738
2017-01-30,1674.8265313670095
2017-01-31,1680.7210929251746
2017-02-01,1677.8057154535
2017-02-02,1679.6946660938715
2017-02-03,1682.2695806508286
2017-02-06,1687.6085524897544
2017-02-07,1688.5990763789782
2017-02-08,1694.2326090064948
2017-02-09,1694.2995815257914
2017-02-10,1696.078932203222
2017-02-13,1694.647716671749
2017-02-14,1694.3340860916821
2017-02-15,1696.100867346213
2017-02-16,1698.8957118953015
2017-02-17,1699.7284129393947
2017-02-21,1701.21818634601
2017-02-22,1701.8244570060892
2017-02-23,1705.587139763743
2017-02-24,1703.744941467784
2017-02-27,1701.093179726333
2017-02-28,1703.3708676224787
2017-03-01,1705.4092305964587
2017-03-02,1698.5658929511449
2017-03-03,1701.6624432077674
2017-03-06,1697.6210924328554
2017-03-07,1693.465315554328
2017-03-08,1689.6142886317698
2017-03-09,1686.560016346612
2017-03-10,1690.320426710689
2017-03-13,1689.0265558301412
2017-03-14,1687.293603646975
2017-03-15,1698.6020809969411
2017-03-16,1698.0763610384497
2017-03-17,1698.5381086014054
2017-03-20,1700.8563159714045
2017-03-21,1701.8431029421913
2017-03-22,1697.3255735161706
2017-03-23,1696.267475552937
2017-03-24,1697.398386153835
2017-03-27,1703.54250817941
2017-03-28,1705.9428186454684
2017-03-29,1708.4704389412104
2017-03-30,1705.1237533945105
2017-03-31,1705.8315268154138
2017-04-03,1708.9219903529067
2017-04-04,1708.5173881445126
2017-04-05,1720.5246575520364
2017-04-06,1719.8187111729576
2017-04-07,1719.1279812210569
2017-04-10,1720.4454656798287
2017-04-11,1727.172070279907
2017-04-12,1727.7210312959517
2017-04-13,1728.2846179080457
2017-04-17,1731.1089886252082
2017-04-18,1735.058006802289
2017-04-19,1730.199976270237
2017-04-20,1732.1682542215226
2017-04-21,1732.3061993095944
2017-04-24,1731.7895369294965
2017-04-25,1727.1134309275926
2017-04-26,1729.876262838135
2017-04-27,1728.879333491258
2017-04-28,1729.8879992688721
2017-05-01,1724.945568513729
2017-05-02,1726.2416875632737
2017-05-03,1739.3408759886486
2017-05-04,1735.2772769692224
2017-05-05,1737.2747763952934
2017-05-08,1735.1797276300642
2017-05-09,1732.9084170771193
2017-05-10,1733.1725452147932
2017-05-11,1733.8577531410087
2017-05-12,1736.2184184949022
2017-05-15,1737.9945739992008
2017-05-16,1739.9740120668075
2017-05-17,1744.2469679742726
2017-05-18,1742.901339444234
2017-05-19,1755.342045628141
2017-05-22,1757.4418430580793
2017-05-23,1754.367655295428
2017-05-24,1757.735239660791
2017-05-25,1758.8357485571019
2017-05-26,1762.0372818051837
2017-05-30,1761.9212898696314
2017-05-31,1763.7657525893426
2017-06-01,1765.6936791049036
2017-06-02,1772.0078893435157
2017-06-05,1795.746208959316
2017-06-06,1799.8947463583618
2017-06-07,1797.4613340603992
2017-06-08,1794.7591620678472
2017-06-09,1790.871725226209
2017-06-12,1790.22496767065
2017-06-13,1792.0153732748047
2017-06-14,1793.5850048125403
2017-06-15,1791.2179274524522
2017-06-16,1793.1274279662948
2017-06-19,1799.9547595225936
2017-06-20,1799.4678900571225
2017-06-21,1800.8364559581096
2017-06-22,1802.3463460950545
2017-06-23,1804.0727662484503
2017-06-26,1802.2669922438756
2017-06-27,1798.4309190801978
2017-06-28,1800.549888573074
2017-06-29,1794.2860997525568
2017-06-30,1793.4577754371703
2017-07-03,1787.1690543622883
2017-07-05,1807.991552375634
2017-07-06,1770.8413576571656
2017-07-07,1766.1873880546682
2017-07-10,1767.442747172262
2017-07-11,1768.0979501630195
2017-07-12,1773.0953197606632
2017-07-13,1771.4472742980374
2017-07-14,1775.7672817376547
2017-07-17,1777.8135507265993
2017-07-18,1782.2961218601822
2017-07-19,1783.903343363355
